Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actuated.investments,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.investments,available,54,4%,10,Science,,,
ternion.investments,available,54,3%,7,Mathematics,,,
adaxial.investments,available,54,2%,7,Science,,,
abient.investments,available,54,1%,6,Science,,,
abatic.investments,available,54,1%,6,Science,,,
monitory.investments,available,54,3%,8,"Business,Education,Healthcare",,,
abaxial.investments,available,54,1%,7,Science,,,
unnatural.investments,available,54,4%,9,"Medicine,Science",,,
admonitory.investments,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.investments,available,54,0%,9,"Engineering,Mathematics,Science",,,
twoscore.investments,available,54,2%,8,Mathematics,,,
quaternion.investments,available,54,6%,10,Mathematics,,,
achy.investments,available,54,3%,4,Healthcare,,,
adducent.investments,available,54,1%,8,"Engineering,Mathematics,Science",,,
quadruplet.investments,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.investments,available,54,2%,7,Mathematics,,,
abatable.investments,available,54,1%,8,Law,,,
accentual.investments,available,54,3%,9,"Arts,Entertainment",,,
sestet.investments,available,53,1%,6,Arts,,,
septet.investments,available,53,1%,6,General,,,
xxx.investments,available,53,30%,3,"Arts,Entertainment,Media",,,
ninetysix.investments,available,52,4%,10,Mathematics,,,
aboulic.investments,available,52,1%,7,Medicine,,,
lxxxvi.investments,available,52,1%,6,Mathematics,,,
xcv.investments,available,52,7%,3,Mathematics,,,
decumbent.investments,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxii.investments,available,52,1%,4,Mathematics,,,
lxiv.investments,available,52,3%,4,Mathematics,,,
xcvi.investments,available,52,2%,4,Mathematics,,,
xcviii.investments,available,52,1%,6,Mathematics,,,
lxviii.investments,available,52,1%,6,Mathematics,,,
lxxiii.investments,available,52,1%,6,Mathematics,,,
ablated.investments,available,52,1%,7,Science,,,
uphill.investments,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxii.investments,available,52,1%,5,Mathematics,,,
lxiii.investments,available,52,2%,5,Mathematics,,,
repugnant.investments,available,52,1%,9,Humanities,,,
sixtysix.investments,available,52,4%,9,Mathematics,,,
lxxxii.investments,available,52,1%,6,Mathematics,,,
eightyone.investments,available,52,3%,10,Mathematics,,,
lxxxi.investments,available,52,1%,5,Mathematics,,,
lxvi.investments,available,52,3%,4,Mathematics,,,
odious.investments,available,52,2%,6,"Entertainment,Humanities",,,
lxi.investments,available,52,5%,3,Mathematics,,,
xcii.investments,available,52,2%,4,Mathematics,,,
lxv.investments,available,52,5%,3,Mathematics,,,
xci.investments,available,52,4%,3,Mathematics,,,
littlejoe.investments,available,52,2%,10,"Entertainment,Media",,,
lxxxiii.investments,available,52,1%,7,Mathematics,,,
repulsive.investments,available,52,1%,9,Humanities,,,
chagrined.investments,available,52,1%,9,Humanities,,,
lxxvii.investments,available,52,2%,6,Mathematics,,,
xciii.investments,available,52,1%,5,Mathematics,,,
eightytwo.investments,available,52,4%,10,Mathematics,,,
abysmal.investments,available,52,4%,7,"Arts,Entertainment,Media",,,
abstruse.investments,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvi.investments,available,52,1%,5,Mathematics,,,
ixl.investments,available,52,9%,3,Mathematics,,,
ninetytwo.investments,available,52,4%,10,Mathematics,,,
lxxxv.investments,available,52,1%,5,Mathematics,,,
lxxxvii.investments,available,52,1%,7,Mathematics,,,
sixtyfive.investments,available,52,3%,10,Mathematics,,,
xciv.investments,available,52,2%,4,Mathematics,,,
ixc.investments,available,52,5%,3,Mathematics,,,
lxxxiv.investments,available,52,1%,6,Mathematics,,,
lxxiv.investments,available,52,1%,5,Mathematics,,,
adenoidal.investments,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfour.investments,available,52,3%,10,Mathematics,,,
abominable.investments,available,52,2%,10,"Entertainment,Humanities",,,
xcvii.investments,available,52,1%,5,Mathematics,,,
abusive.investments,available,52,3%,7,"Healthcare,Law",,,
detestable.investments,available,52,1%,10,Humanities,,,
lxxv.investments,available,52,1%,4,Mathematics,,,
lxvii.investments,available,52,1%,5,Mathematics,,,
lxxi.investments,available,52,1%,4,Mathematics,,,
tierce.investments,available,52,3%,6,General,,,
ninetyone.investments,available,52,5%,10,Mathematics,,,
sixtytwo.investments,available,52,3%,9,Mathematics,,,
lxx.investments,available,50,5%,3,Mathematics,,,
abranchial.investments,available,50,0%,10,Science,,,
acetose.investments,available,50,1%,7,Science,,,
trine.investments,available,50,11%,5,"General,Religion",,,
needlelike.investments,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.investments,available,50,1%,6,Mathematics,,,
adhominem.investments,available,50,2%,10,"Humanities,Law,Politics",,,
quint.investments,available,50,13%,5,"Arts,Entertainment",,,
abdicable.investments,available,50,0%,9,Law,,,
gillless.investments,available,50,0%,9,Science,,,
abactinal.investments,available,50,0%,9,Science,,,
acapnic.investments,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerb.investments,available,50,2%,5,Science,,,
spinous.investments,available,50,1%,7,"Agriculture,Science",,,
scummy.investments,available,50,1%,6,Humanities,,,
acellular.investments,available,50,1%,9,Science,,,
acerose.investments,available,50,1%,7,Science,,,
acaudal.investments,available,50,1%,7,"Agriculture,Science",,,
acerbic.investments,available,50,2%,7,"Arts,Humanities,Media",,,
broached.investments,available,50,0%,8,Food and Beverage,,,
aculeated.investments,available,50,0%,9,"Engineering,Medicine,Science",,,
adactylous.investments,available,50,0%,10,Science,,,
abducting.investments,available,50,0%,9,Medicine,,,
acquitted.investments,available,50,1%,9,Law,,,
abomasal.investments,available,50,0%,8,Agriculture,,,
aborticide.investments,available,50,0%,10,Medicine,,,
cinque.investments,available,50,7%,6,Mathematics,,,
acapnotic.investments,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.investments,available,50,1%,8,Food and Beverage,,,
abbatial.investments,available,50,0%,8,Religion,,,
triplet.investments,available,50,8%,7,Science,,,
acetous.investments,available,50,1%,7,Science,,,
abyssal.investments,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.investments,available,48,1%,5,Mathematics,,,
lxxxviii.investments,available,48,1%,8,Mathematics,,,
abstracted.investments,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.investments,available,48,5%,10,Law,,,
execrable.investments,available,48,0%,9,"Entertainment,Humanities",,,
apriori.investments,available,48,13%,8,Mathematics,,,
ilxx.investments,available,48,1%,4,Mathematics,,,
achromous.investments,available,46,1%,9,Science,,,
acanthous.investments,available,46,0%,9,"Agriculture,Science",,,
acanthotic.investments,available,46,0%,10,"Agriculture,Science",,,
cotyloid.investments,available,46,1%,8,Science,,,
acheronian.investments,available,46,1%,10,Humanities,,,
acaudate.investments,available,46,1%,8,"Agriculture,Science",,,
acetylenic.investments,available,46,1%,10,Science,,,
acapnial.investments,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.investments,available,46,2%,8,"Agriculture,Science",,,
quaternary.investments,available,46,3%,10,Mathematics,,,
theabsurd.investments,available,46,1%,10,"Arts,Entertainment,Media",,,
achromic.investments,available,46,2%,8,Science,,,
acicular.investments,available,46,2%,8,Science,,,
achenial.investments,available,46,1%,8,Science,,,
vinegarish.investments,available,46,1%,10,Food and Beverage,,,
acarpelous.investments,available,46,0%,10,"Agriculture,Science",,,
acarpous.investments,available,46,0%,8,"Agriculture,Science",,,
acephalous.investments,available,46,1%,10,Science,,,
acetylic.investments,available,46,1%,8,Science,,,
stripling.investments,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.investments,available,46,1%,9,"Agriculture,Science",,,
acetonic.investments,available,46,1%,8,Science,,,
acetabular.investments,available,46,1%,10,Science,,,
cotyloidal.investments,available,44,1%,10,Science,,,
accusatory.investments,available,44,1%,10,Law,,,
acherontic.investments,available,44,1%,10,Humanities,,,
phoebe.investments,available,41,14%,6,Science,,,
abscessed.investments,available,41,0%,9,Healthcare,,,
accusive.investments,available,40,1%,8,Law,,,
scurrilous.investments,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.investments,available,40,1%,7,Religion,,,
